_chgType,ID,ASSET_ID,ORG_ID,PERIOD,PLANNED_AMOUNT,ACTUAL_AMOUNT,ACCUMULATED_DEPRECIATION,NET_BOOK_VALUE,STATUS,EXECUTED_AT,POSTED,POSTED_AT,POSTED_BY,VOUCHER_ID,DEL_VERSION,VERSION,CREATED_BY,CREATE_TIME,UPDATED_BY,UPDATE_TIME,BUSINESS_DATE,CURRENCY_ID,EXCHANGE_RATE,AMOUNT_SOURCE,AMOUNT_FUNCTIONAL
A,56,13,1,2030-01,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-01-01,,1,0,0
A,57,13,1,2030-02,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-02-01,,1,0,0
A,58,13,1,2030-03,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-03-01,,1,0,0
A,59,13,1,2030-04,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-04-01,,1,0,0
A,60,13,1,2030-05,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-05-01,,1,0,0
A,61,13,1,2030-06,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-06-01,,1,0,0
A,62,13,1,2030-07,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-07-01,,1,0,0
A,63,13,1,2030-08,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-08-01,,1,0,0
A,64,13,1,2030-09,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-09-01,,1,0,0
A,65,13,1,2030-10,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-10-01,,1,0,0
A,66,13,1,2030-11,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-11-01,,1,0,0
A,67,13,1,2030-12,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2030-12-01,,1,0,0
A,68,13,1,2031-01,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-01-01,,1,0,0
A,69,13,1,2031-02,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-02-01,,1,0,0
A,70,13,1,2031-03,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-03-01,,1,0,0
A,71,13,1,2031-04,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-04-01,,1,0,0
A,72,13,1,2031-05,833.3333,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-05-01,,1,0,0
A,73,13,1,2031-06,833.3353,0,0,50000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2031-06-01,,1,0,0
A,75,74,1,2026-07,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-07-01,,1,0,0
A,76,74,1,2026-08,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-08-01,,1,0,0
A,77,74,1,2026-09,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-09-01,,1,0,0
A,78,74,1,2026-10,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-10-01,,1,0,0
A,79,74,1,2026-11,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-11-01,,1,0,0
A,80,74,1,2026-12,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2026-12-01,,1,0,0
A,81,74,1,2027-01,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-01-01,,1,0,0
A,82,74,1,2027-02,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-02-01,,1,0,0
A,83,74,1,2027-03,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-03-01,,1,0,0
A,84,74,1,2027-04,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-04-01,,1,0,0
A,85,74,1,2027-05,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-05-01,,1,0,0
A,86,74,1,2027-06,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-06-01,,1,0,0
A,87,74,1,2027-07,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-07-01,,1,0,0
A,88,74,1,2027-08,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-08-01,,1,0,0
A,89,74,1,2027-09,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-09-01,,1,0,0
A,90,74,1,2027-10,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-10-01,,1,0,0
A,91,74,1,2027-11,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-11-01,,1,0,0
A,92,74,1,2027-12,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2027-12-01,,1,0,0
A,93,74,1,2028-01,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-01-01,,1,0,0
A,94,74,1,2028-02,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-02-01,,1,0,0
A,95,74,1,2028-03,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-03-01,,1,0,0
A,96,74,1,2028-04,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-04-01,,1,0,0
A,97,74,1,2028-05,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-05-01,,1,0,0
A,98,74,1,2028-06,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-06-01,,1,0,0
A,99,74,1,2028-07,500.0000,0,0,30000.0000,PENDING,,false,,,,@var:ErpAstDepreciationSchedule@delVersion_171,0,autotest-ref,*,autotest-ref,*,2028-07-01,,1,0,0
